Datetime,symbol,Open,High,Low,Close,Volume
2025-12-15 08:42:00+00:00,BTC-USD,89844.703125,89854.375,89844.703125,89854.375,62222336
2025-12-15 08:44:00+00:00,BTC-USD,89854.84375,89854.84375,89850.296875,89850.296875,0
2025-12-15 08:46:00+00:00,BTC-USD,89861.046875,89861.046875,89857.671875,89857.671875,0
2025-12-15 08:48:00+00:00,BTC-USD,89828.4375,89828.4375,89825.421875,89825.421875,0
2025-12-15 08:50:00+00:00,BTC-USD,89840.8046875,89840.8046875,89840.8046875,89840.8046875,0
2025-12-15 08:52:00+00:00,BTC-USD,89828.6484375,89828.6484375,89828.6484375,89828.6484375,0
2025-12-15 08:54:00+00:00,BTC-USD,89828.6484375,89828.6484375,89828.6484375,89828.6484375,0
2025-12-15 08:56:00+00:00,BTC-USD,89828.6484375,89828.6484375,89828.6484375,89828.6484375,88125440
2025-12-15 08:58:00+00:00,BTC-USD,89818.859375,89818.859375,89798.7578125,89798.7578125,0
2025-12-15 09:00:00+00:00,BTC-USD,89803.671875,89803.671875,89803.671875,89803.671875,0
2025-12-15 09:02:00+00:00,BTC-USD,89848.515625,89848.515625,89848.515625,89848.515625,0
2025-12-15 09:04:00+00:00,BTC-USD,89926.109375,89926.109375,89926.109375,89926.109375,0
2025-12-15 09:06:00+00:00,BTC-USD,89904.4765625,89904.4765625,89904.4765625,89904.4765625,0
2025-12-15 09:08:00+00:00,BTC-USD,89914.4765625,89914.4765625,89881.390625,89881.390625,235692032
2025-12-15 09:10:00+00:00,BTC-USD,89881.296875,89881.296875,89864.1171875,89864.1171875,841650176
2025-12-15 09:12:00+00:00,BTC-USD,89826.7421875,89826.7421875,89806.984375,89806.984375,0
2025-12-15 09:14:00+00:00,BTC-USD,89829.3046875,89858.0390625,89829.3046875,89858.0390625,103337984
2025-12-15 09:16:00+00:00,BTC-USD,89868.4921875,89868.7265625,89868.4921875,89868.7265625,0
2025-12-15 09:18:00+00:00,BTC-USD,89886.8046875,89886.8046875,89868.8828125,89868.8828125,97067008
2025-12-15 09:20:00+00:00,BTC-USD,89865.359375,89865.359375,89865.359375,89865.359375,1642496
2025-12-15 09:22:00+00:00,BTC-USD,89881.9140625,89881.9140625,89881.9140625,89881.9140625,0
2025-12-15 09:24:00+00:00,BTC-USD,89882.875,89882.875,89882.875,89882.875,18870272
2025-12-15 09:26:00+00:00,BTC-USD,89918.8828125,89940.40625,89918.8828125,89940.40625,0
2025-12-15 09:28:00+00:00,BTC-USD,89932.984375,89932.984375,89890.6875,89890.6875,458444800
2025-12-15 09:30:00+00:00,BTC-USD,89901.2265625,89901.2265625,89901.2265625,89901.2265625,10268672
2025-12-15 09:32:00+00:00,BTC-USD,89901.6875,89901.6875,89895.53125,89895.53125,3334144
2025-12-15 09:34:00+00:00,BTC-USD,89870.1953125,89870.1953125,89870.1953125,89870.1953125,0
2025-12-15 09:36:00+00:00,BTC-USD,89877.2109375,89889.8203125,89877.2109375,89889.8203125,0
2025-12-15 09:38:00+00:00,BTC-USD,89882.34375,89882.34375,89867.3828125,89867.3828125,3035136
2025-12-15 09:40:00+00:00,BTC-USD,89889.765625,89889.765625,89889.765625,89889.765625,0
2025-12-15 09:42:00+00:00,BTC-USD,89867.9609375,89867.9609375,89867.9609375,89867.9609375,0
2025-12-15 09:44:00+00:00,BTC-USD,89862.7265625,89862.7265625,89851.6640625,89851.6640625,1474560
2025-12-15 09:46:00+00:00,BTC-USD,89876.0703125,89876.0703125,89876.0703125,89876.0703125,83472384
2025-12-15 09:48:00+00:00,BTC-USD,89868.203125,89868.203125,89831.171875,89831.171875,11218944
2025-12-15 09:50:00+00:00,BTC-USD,89890.765625,89890.765625,89890.765625,89890.765625,0
2025-12-15 09:52:00+00:00,BTC-USD,89946.6953125,89946.6953125,89946.6953125,89946.6953125,35876864
2025-12-15 09:54:00+00:00,BTC-USD,89950.6796875,89950.6796875,89950.6796875,89950.6796875,0
2025-12-15 09:56:00+00:00,BTC-USD,89941.9296875,89941.9296875,89933.625,89933.625,271763456
2025-12-15 09:58:00+00:00,BTC-USD,89866.8125,89866.8125,89866.8125,89866.8125,0
2025-12-15 10:00:00+00:00,BTC-USD,89882.359375,89882.359375,89873.84375,89873.84375,89929728
2025-12-15 10:02:00+00:00,BTC-USD,89875.03125,89896.828125,89875.03125,89896.828125,104536064
2025-12-15 10:04:00+00:00,BTC-USD,89934.6875,89934.6875,89934.6875,89934.6875,18518016
2025-12-15 10:06:00+00:00,BTC-USD,89887.7578125,89887.7578125,89887.7578125,89887.7578125,0
2025-12-15 10:08:00+00:00,BTC-USD,89825.703125,89831.078125,89825.703125,89831.078125,0
2025-12-15 10:10:00+00:00,BTC-USD,89824.0859375,89824.0859375,89824.0859375,89824.0859375,112549888
2025-12-15 10:12:00+00:00,BTC-USD,89849.8046875,89849.8046875,89849.8046875,89849.8046875,96825344
2025-12-15 10:14:00+00:00,BTC-USD,89823.46875,89825.21875,89823.46875,89825.21875,43929600
2025-12-15 10:16:00+00:00,BTC-USD,89826.1875,89826.1875,89814.4140625,89814.4140625,0
2025-12-15 10:18:00+00:00,BTC-USD,89816.4296875,89816.4296875,89805.53125,89805.53125,67006464
2025-12-15 10:20:00+00:00,BTC-USD,89749.6171875,89749.6171875,89749.6171875,89749.6171875,1433600
2025-12-15 10:22:00+00:00,BTC-USD,89751.796875,89751.796875,89751.796875,89751.796875,115806208
2025-12-15 10:24:00+00:00,BTC-USD,89779.1640625,89779.1640625,89779.1640625,89779.1640625,0
2025-12-15 10:26:00+00:00,BTC-USD,89810.3984375,89810.3984375,89788.4296875,89788.4296875,64761856
2025-12-15 10:28:00+00:00,BTC-USD,89862.265625,89919.53125,89862.265625,89919.53125,28393472
2025-12-15 10:30:00+00:00,BTC-USD,89892.4765625,89892.4765625,89892.4765625,89892.4765625,0
2025-12-15 10:32:00+00:00,BTC-USD,89975.203125,89975.203125,89966.2890625,89966.2890625,86310912
2025-12-15 10:34:00+00:00,BTC-USD,89947.0859375,89947.0859375,89947.0859375,89947.0859375,0
2025-12-15 10:36:00+00:00,BTC-USD,89810.984375,89824.8984375,89810.984375,89824.8984375,381636608
2025-12-15 10:38:00+00:00,BTC-USD,89823.90625,89823.90625,89813.1640625,89813.1640625,76181504
2025-12-15 10:40:00+00:00,BTC-USD,89786.78125,89786.78125,89786.78125,89786.78125,0
2025-12-15 10:42:00+00:00,BTC-USD,89799.6640625,89799.6640625,89799.6640625,89799.6640625,0
2025-12-15 10:44:00+00:00,BTC-USD,89822.5234375,89833.7265625,89822.5234375,89833.7265625,67362816
2025-12-15 10:46:00+00:00,BTC-USD,89843.109375,89850.6171875,89843.109375,89850.6171875,48486400
2025-12-15 10:48:00+00:00,BTC-USD,89839.8046875,89868.75,89839.8046875,89868.75,48791552
2025-12-15 10:50:00+00:00,BTC-USD,89858.0546875,89858.0546875,89858.0546875,89858.0546875,2013184
2025-12-15 10:52:00+00:00,BTC-USD,89897.2734375,89897.2734375,89897.2734375,89897.2734375,80814080
2025-12-15 10:54:00+00:00,BTC-USD,89893.1875,89893.1875,89893.1875,89893.1875,134934528
2025-12-15 10:56:00+00:00,BTC-USD,89888.546875,89888.546875,89867.3359375,89867.3359375,0
2025-12-15 10:58:00+00:00,BTC-USD,89866.6484375,89866.6484375,89862.7734375,89862.7734375,55773184
2025-12-15 11:00:00+00:00,BTC-USD,89865.4375,89865.4375,89865.4375,89865.4375,118784
2025-12-15 11:02:00+00:00,BTC-USD,89865.4375,89865.4375,89865.4375,89865.4375,21506048
2025-12-15 11:04:00+00:00,BTC-USD,89847.59375,89847.59375,89847.59375,89847.59375,0
2025-12-15 11:06:00+00:00,BTC-USD,89864.859375,89864.859375,89864.859375,89864.859375,0
2025-12-15 11:08:00+00:00,BTC-USD,89886.6015625,89886.6015625,89864.5859375,89864.5859375,4927488
2025-12-15 11:10:00+00:00,BTC-USD,89865.3671875,89868.234375,89865.3671875,89868.234375,571492352
2025-12-15 11:12:00+00:00,BTC-USD,89856.2265625,89856.2265625,89856.2265625,89856.2265625,0
2025-12-15 11:14:00+00:00,BTC-USD,89844.4140625,89844.4140625,89810.9609375,89810.9609375,10063872
2025-12-15 11:16:00+00:00,BTC-USD,89814.7265625,89814.7265625,89814.7265625,89814.7265625,0
2025-12-15 11:18:00+00:00,BTC-USD,89792.1328125,89806.0,89792.1328125,89806.0,234145792
2025-12-15 11:20:00+00:00,BTC-USD,89805.5078125,89805.5078125,89805.5078125,89805.5078125,0
2025-12-15 11:22:00+00:00,BTC-USD,89803.46875,89803.46875,89803.46875,89803.46875,0
2025-12-15 11:24:00+00:00,BTC-USD,89815.4375,89815.4375,89814.5703125,89814.5703125,0
2025-12-15 11:26:00+00:00,BTC-USD,89809.4453125,89819.109375,89809.4453125,89819.109375,204414976
2025-12-15 11:28:00+00:00,BTC-USD,89802.2421875,89802.2421875,89802.2421875,89802.2421875,29804544
2025-12-15 11:30:00+00:00,BTC-USD,89806.390625,89806.390625,89806.390625,89806.390625,0
2025-12-15 11:32:00+00:00,BTC-USD,89811.046875,89811.046875,89804.5859375,89804.5859375,146397184
2025-12-15 11:34:00+00:00,BTC-USD,89826.9140625,89826.9140625,89826.9140625,89826.9140625,0
2025-12-15 11:36:00+00:00,BTC-USD,89817.09375,89817.09375,89813.484375,89813.484375,6604800
2025-12-15 11:38:00+00:00,BTC-USD,89789.6953125,89789.6953125,89789.6953125,89789.6953125,0
2025-12-15 11:40:00+00:00,BTC-USD,89769.625,89769.625,89750.0703125,89750.0703125,0
2025-12-15 11:42:00+00:00,BTC-USD,89592.796875,89592.796875,89592.796875,89592.796875,0
2025-12-15 11:44:00+00:00,BTC-USD,89610.15625,89610.15625,89589.8671875,89589.8671875,8697856
2025-12-15 11:46:00+00:00,BTC-USD,89661.109375,89661.109375,89661.109375,89661.109375,0
2025-12-15 11:48:00+00:00,BTC-USD,89649.046875,89649.046875,89649.046875,89649.046875,0
2025-12-15 11:50:00+00:00,BTC-USD,89655.609375,89685.046875,89655.609375,89685.046875,5214208
2025-12-15 11:52:00+00:00,BTC-USD,89677.734375,89677.734375,89677.734375,89677.734375,0
2025-12-15 11:54:00+00:00,BTC-USD,89704.640625,89704.640625,89704.640625,89704.640625,727738368
2025-12-15 11:56:00+00:00,BTC-USD,89673.2421875,89673.2421875,89666.3125,89666.3125,22685696
2025-12-15 11:58:00+00:00,BTC-USD,89657.59375,89657.59375,89653.140625,89653.140625,0
2025-12-15 12:00:00+00:00,BTC-USD,89651.890625,89651.890625,89651.890625,89651.890625,0
2025-12-15 12:02:00+00:00,BTC-USD,89590.3046875,89590.3046875,89527.6953125,89527.6953125,18669568
2025-12-15 12:04:00+00:00,BTC-USD,89513.9453125,89513.9453125,89513.9453125,89513.9453125,505137152
2025-12-15 12:06:00+00:00,BTC-USD,89543.1875,89543.1875,89543.1875,89543.1875,76279808
2025-12-15 12:08:00+00:00,BTC-USD,89553.7265625,89553.7265625,89537.640625,89537.640625,13750272
2025-12-15 12:10:00+00:00,BTC-USD,89487.5859375,89487.5859375,89487.5859375,89487.5859375,113377280
2025-12-15 12:12:00+00:00,BTC-USD,89472.0625,89472.0625,89448.5390625,89448.5390625,51308544
2025-12-15 12:14:00+00:00,BTC-USD,89439.8359375,89448.3828125,89439.8359375,89448.3828125,0
2025-12-15 12:16:00+00:00,BTC-USD,89603.9765625,89603.9765625,89603.9765625,89603.9765625,0
2025-12-15 12:18:00+00:00,BTC-USD,89569.0546875,89569.0546875,89569.0546875,89569.0546875,265029632
2025-12-15 12:20:00+00:00,BTC-USD,89556.6640625,89577.03125,89556.6640625,89577.03125,0
2025-12-15 12:22:00+00:00,BTC-USD,89587.734375,89612.2109375,89587.734375,89612.2109375,11661312
2025-12-15 12:24:00+00:00,BTC-USD,89631.28125,89631.28125,89631.28125,89631.28125,107352064
2025-12-15 12:26:00+00:00,BTC-USD,89625.34375,89625.34375,89625.34375,89625.34375,0
2025-12-15 12:28:00+00:00,BTC-USD,89610.8125,89610.8125,89596.109375,89596.109375,113719296
2025-12-15 12:30:00+00:00,BTC-USD,89579.1328125,89579.1328125,89579.1328125,89579.1328125,0
2025-12-15 12:32:00+00:00,BTC-USD,89664.96875,89664.96875,89661.5625,89661.5625,103880704
2025-12-15 12:34:00+00:00,BTC-USD,89687.75,89687.75,89687.75,89687.75,112623616
2025-12-15 12:36:00+00:00,BTC-USD,89702.703125,89702.703125,89692.34375,89692.34375,1206272
2025-12-15 12:38:00+00:00,BTC-USD,89690.671875,89690.671875,89688.328125,89688.328125,41857024
2025-12-15 12:40:00+00:00,BTC-USD,89686.328125,89686.328125,89686.328125,89686.328125,847151104
2025-12-15 12:42:00+00:00,BTC-USD,89715.140625,89715.140625,89715.140625,89715.140625,0
2025-12-15 12:44:00+00:00,BTC-USD,89753.9296875,89753.9296875,89751.3515625,89751.3515625,0
2025-12-15 12:46:00+00:00,BTC-USD,89714.1796875,89714.1796875,89714.1796875,89714.1796875,147183616
2025-12-15 12:48:00+00:00,BTC-USD,89697.421875,89697.421875,89684.3671875,89684.3671875,115714048
2025-12-15 12:50:00+00:00,BTC-USD,89647.578125,89647.578125,89647.578125,89647.578125,0
2025-12-15 12:52:00+00:00,BTC-USD,89674.7109375,89674.7109375,89674.7109375,89674.7109375,120786944
2025-12-15 12:54:00+00:00,BTC-USD,89685.1875,89686.578125,89685.1875,89686.578125,6481920
2025-12-15 12:56:00+00:00,BTC-USD,89692.75,89707.7578125,89692.75,89707.7578125,0
2025-12-15 12:58:00+00:00,BTC-USD,89694.2109375,89702.4375,89694.2109375,89702.4375,0
2025-12-15 13:00:00+00:00,BTC-USD,89701.546875,89701.546875,89701.546875,89701.546875,156372992
2025-12-15 13:02:00+00:00,BTC-USD,89722.1875,89722.1875,89681.0625,89681.0625,10156032
2025-12-15 13:04:00+00:00,BTC-USD,89626.1796875,89626.1796875,89626.1796875,89626.1796875,0
2025-12-15 13:06:00+00:00,BTC-USD,89566.09375,89566.09375,89566.09375,89566.09375,0
2025-12-15 13:08:00+00:00,BTC-USD,89564.671875,89564.671875,89515.03125,89515.03125,0
2025-12-15 13:10:00+00:00,BTC-USD,89498.1328125,89525.5,89498.1328125,89525.5,49291264
2025-12-15 13:12:00+00:00,BTC-USD,89565.3125,89565.3125,89565.3125,89565.3125,151330816
2025-12-15 13:14:00+00:00,BTC-USD,89575.4921875,89575.4921875,89575.4921875,89575.4921875,0
2025-12-15 13:16:00+00:00,BTC-USD,89546.3046875,89546.3046875,89546.3046875,89546.3046875,142764032
2025-12-15 13:18:00+00:00,BTC-USD,89549.8828125,89549.8828125,89549.8828125,89549.8828125,0
2025-12-15 13:20:00+00:00,BTC-USD,89505.1875,89505.1875,89486.59375,89486.59375,95514624
2025-12-15 13:22:00+00:00,BTC-USD,89486.1328125,89486.1328125,89470.625,89470.625,85534720
2025-12-15 13:24:00+00:00,BTC-USD,89375.8125,89375.8125,89375.8125,89375.8125,0
2025-12-15 13:26:00+00:00,BTC-USD,89480.3671875,89480.3671875,89480.3671875,89480.3671875,230602752
2025-12-15 13:28:00+00:00,BTC-USD,89464.1640625,89475.8671875,89464.1640625,89475.8671875,59920384
2025-12-15 13:30:00+00:00,BTC-USD,89445.6015625,89445.6015625,89445.6015625,89445.6015625,18960384
2025-12-15 13:32:00+00:00,BTC-USD,89459.1640625,89459.1640625,89456.4765625,89456.4765625,0
2025-12-15 13:34:00+00:00,BTC-USD,89412.421875,89412.421875,89397.140625,89397.140625,783624192
2025-12-15 13:36:00+00:00,BTC-USD,89329.8203125,89329.8203125,89297.6328125,89297.6328125,131743744
2025-12-15 13:38:00+00:00,BTC-USD,89301.7734375,89301.7734375,89301.7734375,89301.7734375,0
2025-12-15 13:40:00+00:00,BTC-USD,89394.6875,89394.6875,89394.6875,89394.6875,0
2025-12-15 13:42:00+00:00,BTC-USD,89426.1328125,89467.3671875,89426.1328125,89467.3671875,343783424
2025-12-15 13:44:00+00:00,BTC-USD,89498.5546875,89498.5546875,89488.1328125,89488.1328125,92502016
2025-12-15 13:46:00+00:00,BTC-USD,89514.71875,89536.390625,89514.71875,89536.390625,264960000
2025-12-15 13:48:00+00:00,BTC-USD,89537.625,89537.625,89537.625,89537.625,0
2025-12-15 13:50:00+00:00,BTC-USD,89563.4296875,89563.4296875,89552.578125,89552.578125,414300160
2025-12-15 13:52:00+00:00,BTC-USD,89524.4140625,89524.4140625,89524.4140625,89524.4140625,138084352
2025-12-15 13:54:00+00:00,BTC-USD,89459.8046875,89459.8046875,89459.8046875,89459.8046875,85256192
2025-12-15 13:56:00+00:00,BTC-USD,89477.9765625,89477.9765625,89469.5078125,89469.5078125,0
2025-12-15 13:58:00+00:00,BTC-USD,89472.0390625,89472.0390625,89452.8984375,89452.8984375,156475392
2025-12-15 14:00:00+00:00,BTC-USD,89445.328125,89445.328125,89445.328125,89445.328125,0
2025-12-15 14:02:00+00:00,BTC-USD,89499.4609375,89544.359375,89499.4609375,89544.359375,148482048
2025-12-15 14:04:00+00:00,BTC-USD,89552.171875,89552.171875,89548.4453125,89548.4453125,100923392
2025-12-15 14:06:00+00:00,BTC-USD,89540.71875,89540.71875,89540.71875,89540.71875,159031296
2025-12-15 14:08:00+00:00,BTC-USD,89607.6328125,89626.3125,89607.6328125,89626.3125,0
2025-12-15 14:10:00+00:00,BTC-USD,89583.6484375,89583.6484375,89577.8984375,89577.8984375,199047168
2025-12-15 14:12:00+00:00,BTC-USD,89581.0703125,89589.5546875,89581.0703125,89589.5546875,191301632
2025-12-15 14:14:00+00:00,BTC-USD,89607.890625,89607.890625,89607.890625,89607.890625,0
2025-12-15 14:16:00+00:00,BTC-USD,89582.71875,89609.53125,89582.71875,89609.53125,53964800
2025-12-15 14:18:00+00:00,BTC-USD,89700.625,89700.625,89700.625,89700.625,0
2025-12-15 14:20:00+00:00,BTC-USD,89633.078125,89660.9375,89633.078125,89660.9375,0
2025-12-15 14:22:00+00:00,BTC-USD,89667.296875,89667.296875,89570.7421875,89570.7421875,476155904
2025-12-15 14:24:00+00:00,BTC-USD,89491.84375,89491.84375,89458.0078125,89458.0078125,242843648
2025-12-15 14:26:00+00:00,BTC-USD,89401.234375,89401.234375,89398.5,89398.5,130985984
2025-12-15 14:28:00+00:00,BTC-USD,89384.4921875,89436.546875,89384.4921875,89436.546875,204834816
2025-12-15 14:30:00+00:00,BTC-USD,89418.65625,89418.65625,89418.65625,89418.65625,0
2025-12-15 14:32:00+00:00,BTC-USD,89375.90625,89375.90625,89313.5078125,89313.5078125,79634432
2025-12-15 14:34:00+00:00,BTC-USD,89163.4375,89163.4375,89099.6328125,89099.6328125,93583360
2025-12-15 14:36:00+00:00,BTC-USD,89552.9609375,89552.9609375,89552.9609375,89552.9609375,359757824
2025-12-15 14:38:00+00:00,BTC-USD,89834.75,89834.75,89625.1640625,89625.1640625,605069312
2025-12-15 14:40:00+00:00,BTC-USD,89474.8671875,89497.5390625,89474.8671875,89497.5390625,0
2025-12-15 14:42:00+00:00,BTC-USD,89329.734375,89349.8046875,89329.734375,89349.8046875,342634496
2025-12-15 14:44:00+00:00,BTC-USD,89353.703125,89353.703125,89311.0390625,89311.0390625,69804032
2025-12-15 14:46:00+00:00,BTC-USD,89208.921875,89208.921875,89056.6875,89056.6875,73768960
2025-12-15 14:48:00+00:00,BTC-USD,89000.171875,89000.171875,88936.7265625,88936.7265625,733911040
2025-12-15 14:50:00+00:00,BTC-USD,88684.7578125,88708.9765625,88684.7578125,88708.9765625,106194944
2025-12-15 14:52:00+00:00,BTC-USD,88547.75,88547.75,88414.078125,88414.078125,0
2025-12-15 14:54:00+00:00,BTC-USD,88361.6796875,88361.6796875,88286.8125,88286.8125,794509312
2025-12-15 14:56:00+00:00,BTC-USD,88228.1796875,88228.1796875,87986.6171875,87986.6171875,0
2025-12-15 14:58:00+00:00,BTC-USD,87956.8828125,88136.921875,87956.8828125,88136.921875,571377664
2025-12-15 15:00:00+00:00,BTC-USD,88091.3828125,88091.3828125,87852.7265625,87852.7265625,590366720
2025-12-15 15:02:00+00:00,BTC-USD,87938.6328125,87938.6328125,87727.6875,87727.6875,214956032
2025-12-15 15:04:00+00:00,BTC-USD,87504.8203125,87581.09375,87504.8203125,87581.09375,397193216
2025-12-15 15:06:00+00:00,BTC-USD,88042.921875,88042.921875,87951.53125,87951.53125,687595520
2025-12-15 15:08:00+00:00,BTC-USD,88052.21875,88052.21875,88001.7265625,88001.7265625,39706624
2025-12-15 15:10:00+00:00,BTC-USD,87944.7109375,87944.7109375,87686.828125,87686.828125,1326217216
2025-12-15 15:12:00+00:00,BTC-USD,87774.0703125,87774.0703125,87603.1171875,87603.1171875,1552693248
2025-12-15 15:14:00+00:00,BTC-USD,87627.0234375,87627.0234375,87516.296875,87516.296875,1054169088
2025-12-15 15:16:00+00:00,BTC-USD,87294.234375,87294.234375,87197.484375,87197.484375,0
2025-12-15 15:18:00+00:00,BTC-USD,87212.8828125,87212.8828125,87212.8828125,87212.8828125,0
2025-12-15 15:20:00+00:00,BTC-USD,87110.359375,87110.359375,87042.734375,87042.734375,2083012608
2025-12-15 15:22:00+00:00,BTC-USD,86964.2734375,86964.2734375,86894.1328125,86894.1328125,670359552
2025-12-15 15:24:00+00:00,BTC-USD,86939.7265625,86939.7265625,86705.6796875,86705.6796875,633462784
2025-12-15 15:26:00+00:00,BTC-USD,86745.125,86745.125,86744.765625,86744.765625,368052224
2025-12-15 15:28:00+00:00,BTC-USD,86900.7578125,86900.7578125,86769.4375,86769.4375,799498240
2025-12-15 15:30:00+00:00,BTC-USD,86852.75,86852.75,86815.9453125,86815.9453125,191201280
2025-12-15 15:32:00+00:00,BTC-USD,87130.484375,87130.484375,87109.4453125,87109.4453125,41461760
2025-12-15 15:34:00+00:00,BTC-USD,87105.65625,87105.65625,87039.515625,87039.515625,584810496
2025-12-15 15:36:00+00:00,BTC-USD,86807.890625,86807.890625,86807.890625,86807.890625,0
2025-12-15 15:38:00+00:00,BTC-USD,86718.703125,86804.2578125,86718.703125,86804.2578125,540565504
2025-12-15 15:40:00+00:00,BTC-USD,86764.6640625,86764.6640625,86681.4453125,86681.4453125,43126784
2025-12-15 15:42:00+00:00,BTC-USD,86813.2421875,86867.4296875,86813.2421875,86867.4296875,1336301568
2025-12-15 15:44:00+00:00,BTC-USD,86941.2734375,87149.296875,86941.2734375,87149.296875,903315456
2025-12-15 15:46:00+00:00,BTC-USD,87349.1484375,87349.1484375,87259.9921875,87259.9921875,372977664
2025-12-15 15:48:00+00:00,BTC-USD,87219.9765625,87219.9765625,87116.203125,87116.203125,483663872
2025-12-15 15:50:00+00:00,BTC-USD,87053.9140625,87053.9140625,87013.6328125,87013.6328125,199868416
2025-12-15 15:52:00+00:00,BTC-USD,86903.6484375,86903.6484375,86816.8046875,86816.8046875,403599360
2025-12-15 15:54:00+00:00,BTC-USD,86763.7578125,86763.7578125,86763.7578125,86763.7578125,0
2025-12-15 15:56:00+00:00,BTC-USD,86999.703125,86999.703125,86927.15625,86927.15625,189108224
2025-12-15 15:58:00+00:00,BTC-USD,86929.3046875,86956.4140625,86929.3046875,86956.4140625,486703104
2025-12-15 16:00:00+00:00,BTC-USD,86872.3515625,86872.3515625,86872.3515625,86872.3515625,381091840
2025-12-15 16:02:00+00:00,BTC-USD,86867.2109375,86993.265625,86867.2109375,86993.265625,383021056
2025-12-15 16:04:00+00:00,BTC-USD,86963.671875,87019.875,86963.671875,87019.875,17371136
