datetime,symbol,open,high,low,close,volume,ema_50,ema_200,rsi,signal,signal_price
2025-12-15 06:32:00+00:00,ETH-USD,3121.310302734375,3121.36083984375,3121.310302734375,3121.36083984375,1730560,3119.1233105432007,3104.115697701452,57.665168486993785,,
2025-12-15 06:34:00+00:00,ETH-USD,3122.5302734375,3125.068359375,3122.5302734375,3125.068359375,16703488,3119.356449713075,3104.324181897209,70.5010324197448,,
2025-12-15 06:36:00+00:00,ETH-USD,3122.76025390625,3123.56787109375,3122.76025390625,3123.56787109375,8781824,3119.52160349271,3104.515661391702,62.16131221344986,,
2025-12-15 06:38:00+00:00,ETH-USD,3127.71533203125,3127.71533203125,3127.348876953125,3127.348876953125,63375360,3119.828555393118,3104.7428575664426,77.66064918522423,,
2025-12-15 06:40:00+00:00,ETH-USD,3127.46337890625,3127.635986328125,3127.46337890625,3127.635986328125,4626432,3120.134729155275,3104.9706498924297,84.86703085134691,,
2025-12-15 06:42:00+00:00,ETH-USD,3127.11328125,3128.79931640625,3127.11328125,3128.79931640625,62152704,3120.4745168906074,3105.207751051771,85.13598696247098,,
2025-12-15 06:44:00+00:00,ETH-USD,3128.768798828125,3128.768798828125,3128.362548828125,3128.362548828125,337000448,3120.7838514763926,3105.438147049546,83.70240488534849,,
2025-12-15 06:46:00+00:00,ETH-USD,3131.2421875,3132.392822265625,3131.2421875,3132.392822265625,49029120,3121.239105232833,3105.7063527730893,86.7428992991516,,
2025-12-15 06:48:00+00:00,ETH-USD,3135.50146484375,3136.335693359375,3135.50146484375,3136.335693359375,183953408,3121.8311282966188,3106.011122331162,87.84606366669672,,
2025-12-15 06:52:00+00:00,ETH-USD,3142.461181640625,3142.589599609375,3142.461181640625,3142.589599609375,106317824,3122.6451859951585,3106.375087279204,90.38934645416622,,
2025-12-15 06:54:00+00:00,ETH-USD,3141.25390625,3141.25390625,3139.146728515625,3139.146728515625,150898688,3123.2923053096865,3106.701173261656,81.08393369741651,,
2025-12-15 06:58:00+00:00,ETH-USD,3137.347412109375,3137.595703125,3137.347412109375,3137.595703125,157612032,3123.8532228710715,3107.008581519003,77.0242543026888,,
2025-12-15 07:00:00+00:00,ETH-USD,3137.667236328125,3140.49365234375,3137.667236328125,3140.49365234375,80240640,3124.5057887327453,3107.341766303329,78.38083162838947,,
2025-12-15 07:02:00+00:00,ETH-USD,3139.456787109375,3139.456787109375,3138.756591796875,3138.756591796875,18155520,3125.064643754868,3107.6543516316233,75.39620392635146,,
2025-12-15 07:04:00+00:00,ETH-USD,3133.080810546875,3133.080810546875,3131.76708984375,3131.76708984375,223567872,3125.327484777961,3107.8942793750275,62.4710343374763,,
2025-12-15 07:06:00+00:00,ETH-USD,3131.421875,3131.421875,3131.237060546875,3131.237060546875,137084928,3125.5592328473303,3108.1265458543494,58.002115570982475,,
2025-12-15 07:08:00+00:00,ETH-USD,3130.57470703125,3131.337158203125,3130.57470703125,3131.337158203125,29022208,3125.785818155401,3108.357497221004,60.4583905719037,,
2025-12-15 07:10:00+00:00,ETH-USD,3130.655517578125,3130.655517578125,3127.094482421875,3127.094482421875,87068672,3125.837138322714,3108.5439348846944,49.66175859561649,,
2025-12-15 07:12:00+00:00,ETH-USD,3126.455078125,3128.1748046875,3126.455078125,3128.1748046875,107294720,3125.92881151349,3108.7392669225333,50.70161049332088,,
2025-12-15 07:14:00+00:00,ETH-USD,3127.600341796875,3128.4384765625,3127.600341796875,3128.4384765625,1359872,3126.0272297507063,3108.9352789587524,49.5188676788458,,
2025-12-15 07:16:00+00:00,ETH-USD,3130.774658203125,3130.774658203125,3130.70166015625,3130.70166015625,133660672,3126.210540747002,3109.1518598661905,52.97404346989329,,
2025-12-15 07:18:00+00:00,ETH-USD,3130.4873046875,3130.4873046875,3129.045166015625,3129.045166015625,50806784,3126.3217025222425,3109.3498032109615,45.470222128255614,,
2025-12-15 07:20:00+00:00,ETH-USD,3128.787841796875,3128.932373046875,3128.787841796875,3128.932373046875,5545984,3126.424081758503,3109.544654652115,38.8240237052762,,
2025-12-15 07:22:00+00:00,ETH-USD,3128.945068359375,3129.7080078125,3128.945068359375,3129.7080078125,27213824,3126.552863172385,3109.74528503182,26.70034532399515,,
2025-12-15 07:24:00+00:00,ETH-USD,3129.7373046875,3129.7373046875,3129.7373046875,3129.7373046875,23185408,3126.6777432318013,3109.944210600533,30.582900901808657,,
2025-12-15 07:26:00+00:00,ETH-USD,3130.003173828125,3130.003173828125,3130.003173828125,3130.003173828125,4585472,3126.8081522747943,3110.1438022744396,33.454634447388315,,
2025-12-15 07:28:00+00:00,ETH-USD,3129.46142578125,3129.46142578125,3128.562255859375,3128.562255859375,10960896,3126.8769406506603,3110.327070469315,22.236487791576252,,
2025-12-15 07:30:00+00:00,ETH-USD,3128.4794921875,3129.1962890625,3128.4794921875,3129.1962890625,14575616,3126.96789549034,3110.514823888153,26.550092819929333,,
2025-12-15 07:32:00+00:00,ETH-USD,3127.5654296875,3128.38427734375,3127.5654296875,3128.38427734375,8183808,3127.023439876749,3110.6926293951738,38.09458344789661,,
2025-12-15 07:34:00+00:00,ETH-USD,3127.921142578125,3128.872802734375,3127.921142578125,3128.872802734375,45721600,3127.0959639103817,3110.87352664233,41.65488952466306,,
2025-12-15 07:36:00+00:00,ETH-USD,3129.302734375,3130.180908203125,3129.302734375,3130.180908203125,18446336,3127.21694211794,3111.0656398916913,46.23947911703986,,
2025-12-15 07:38:00+00:00,ETH-USD,3128.520751953125,3128.535400390625,3128.520751953125,3128.535400390625,6840320,3127.2686463639275,3111.2394683543675,55.63899717190247,,
2025-12-15 07:42:00+00:00,ETH-USD,3124.799072265625,3125.142578125,3124.799072265625,3125.142578125,93143040,3127.1852711388715,3111.37780775507,39.952106659763125,,
2025-12-15 07:44:00+00:00,ETH-USD,3125.09228515625,3125.09228515625,3124.77587890625,3124.77587890625,25360384,3127.090785168965,3111.511121895878,37.94555330569216,,
2025-12-15 07:46:00+00:00,ETH-USD,3125.6142578125,3125.886962890625,3125.6142578125,3125.886962890625,55091200,3127.043576452167,3111.654165089856,32.85339176100301,,
2025-12-15 07:48:00+00:00,ETH-USD,3125.162841796875,3125.162841796875,3124.7314453125,3124.7314453125,37160960,3126.9529046427688,3111.7842872811266,34.069065007663866,,
2025-12-15 07:50:00+00:00,ETH-USD,3124.476318359375,3124.476318359375,3124.476318359375,3124.476318359375,5031936,3126.855783612047,3111.910576147577,33.714622220636,,
2025-12-15 07:52:00+00:00,ETH-USD,3124.922119140625,3125.07861328125,3124.922119140625,3125.07861328125,26550272,3126.786090657898,3112.0416013926883,32.86401098901099,,
2025-12-15 07:54:00+00:00,ETH-USD,3125.5029296875,3125.5029296875,3125.150634765625,3125.150634765625,156778496,3126.7219551327107,3112.172039535703,33.07568960236384,,
2025-12-15 07:56:00+00:00,ETH-USD,3126.8212890625,3129.626708984375,3126.8212890625,3129.626708984375,5715968,3126.8358670484627,3112.345717838675,48.94017704954088,BUY,3129.626708984375
2025-12-15 07:58:00+00:00,ETH-USD,3129.7783203125,3129.7783203125,3129.625244140625,3129.625244140625,32516096,3126.9452543854104,3112.517653423769,53.25644707712559,BUY,3129.625244140625
2025-12-15 08:00:00+00:00,ETH-USD,3129.2275390625,3129.2275390625,3128.05859375,3128.05859375,51175424,3126.988914752649,3112.6722896459205,46.70307901290469,BUY,3128.05859375
2025-12-15 08:02:00+00:00,ETH-USD,3128.2998046875,3128.2998046875,3126.635498046875,3126.635498046875,92035072,3126.9750552739915,3112.811227042945,45.10556884181756,BUY,3126.635498046875
2025-12-15 08:04:00+00:00,ETH-USD,3126.422607421875,3126.64794921875,3126.422607421875,3126.64794921875,29378560,3126.962227585551,3112.948905870565,43.6026676026676,BUY,3126.64794921875
2025-12-15 08:06:00+00:00,ETH-USD,3131.071533203125,3131.071533203125,3131.071533203125,3131.071533203125,21950464,3127.1233768254556,3113.1292305206402,52.171790536517996,BUY,3131.071533203125
2025-12-15 08:08:00+00:00,ETH-USD,3132.044189453125,3132.044189453125,3131.970947265625,3131.970947265625,30787584,3127.313477627031,3113.316710289247,58.693933028543185,BUY,3131.970947265625
2025-12-15 08:10:00+00:00,ETH-USD,3132.806884765625,3132.806884765625,3132.806884765625,3132.806884765625,88348672,3127.5289053579563,3113.5106423735892,72.27812708460479,,
2025-12-15 08:12:00+00:00,ETH-USD,3132.806884765625,3132.806884765625,3129.421630859375,3129.421630859375,35219456,3127.603129887424,3113.66896066698,61.48802839859456,BUY,3129.421630859375
2025-12-15 08:14:00+00:00,ETH-USD,3128.7216796875,3128.957275390625,3128.7216796875,3128.957275390625,50771968,3127.656233632648,3113.821083201544,57.843137254901954,BUY,3128.957275390625
2025-12-15 08:16:00+00:00,ETH-USD,3129.904541015625,3131.0615234375,3129.904541015625,3131.0615234375,44042240,3127.789774409309,3113.9926298705586,65.42268433700539,BUY,3131.0615234375
2025-12-15 08:18:00+00:00,ETH-USD,3131.2294921875,3132.091552734375,3131.2294921875,3132.091552734375,62851072,3127.958471598527,3114.1727186552735,67.87876008804109,BUY,3132.091552734375
2025-12-15 08:20:00+00:00,ETH-USD,3133.604736328125,3133.828125,3133.604736328125,3133.828125,14772224,3128.188654084859,3114.368294837808,69.50303663553844,BUY,3133.828125
2025-12-15 08:22:00+00:00,ETH-USD,3133.211669921875,3133.211669921875,3132.471435546875,3132.471435546875,26566656,3128.356606299056,3114.5484255911324,65.4344245418983,BUY,3132.471435546875
2025-12-15 08:24:00+00:00,ETH-USD,3133.337646484375,3135.97412109375,3133.337646484375,3135.97412109375,41914368,3128.655332369436,3114.7616165911586,63.95499876547186,BUY,3135.97412109375
2025-12-15 08:26:00+00:00,ETH-USD,3138.319580078125,3139.130126953125,3138.319580078125,3139.130126953125,191410176,3129.06610862762,3115.004089331079,68.35133963082376,BUY,3139.130126953125
2025-12-15 08:30:00+00:00,ETH-USD,3140.609619140625,3140.609619140625,3140.080810546875,3140.080810546875,223336448,3129.498057722493,3115.2536089451664,73.7771726009406,,
2025-12-15 08:32:00+00:00,ETH-USD,3139.9296875,3140.73583984375,3139.9296875,3140.73583984375,2760704,3129.9387550605816,3115.507163481471,78.76101787759573,,
2025-12-15 08:34:00+00:00,ETH-USD,3141.6220703125,3141.6220703125,3140.525634765625,3140.525634765625,168744960,3130.3539268137206,3115.7561034942482,78.08032406263894,,
2025-12-15 08:38:00+00:00,ETH-USD,3139.1455078125,3139.24658203125,3139.1455078125,3139.24658203125,94062592,3130.7026583908787,3115.9898395990945,68.95341597328353,BUY,3139.24658203125
2025-12-15 08:40:00+00:00,ETH-USD,3138.654296875,3139.60009765625,3138.654296875,3139.60009765625,3135488,3131.0515775777562,3116.2247675399617,68.14713295160223,BUY,3139.60009765625
2025-12-15 08:42:00+00:00,ETH-USD,3140.3916015625,3140.96728515625,3140.3916015625,3140.96728515625,44324864,3131.440428855344,3116.470961745099,68.93231379212688,BUY,3140.96728515625
2025-12-15 08:44:00+00:00,ETH-USD,3141.05078125,3141.102294921875,3141.05078125,3141.102294921875,899072,3131.8193255638357,3116.7160496374054,81.91216883220832,,
2025-12-15 08:46:00+00:00,ETH-USD,3141.73486328125,3143.14404296875,3141.73486328125,3143.14404296875,15007744,3132.2634321287346,3116.97901474518,85.68340640850866,,
2025-12-15 08:48:00+00:00,ETH-USD,3141.503662109375,3141.503662109375,3140.5068359375,3140.5068359375,44654592,3132.5867028663333,3117.2131224187356,73.13709542377342,,
2025-12-15 08:50:00+00:00,ETH-USD,3140.820556640625,3140.820556640625,3140.258056640625,3140.258056640625,10037248,3132.887540269247,3117.4424252468143,70.80068651593164,,
2025-12-15 08:56:00+00:00,ETH-USD,3140.258056640625,3140.258056640625,3140.258056640625,3140.258056640625,23015424,3133.1765801269485,3117.669446454713,67.96692726454096,BUY,3140.258056640625
2025-12-15 08:58:00+00:00,ETH-USD,3141.04052734375,3141.04052734375,3140.456787109375,3140.456787109375,33957888,3133.462078439985,3117.89618616272,73.85703865791393,,
2025-12-15 09:00:00+00:00,ETH-USD,3141.347900390625,3141.347900390625,3141.347900390625,3141.347900390625,25821184,3133.7713263596183,3118.1295365530473,69.02321400791661,BUY,3141.347900390625
2025-12-15 09:02:00+00:00,ETH-USD,3141.97509765625,3141.97509765625,3141.97509765625,3141.97509765625,21254144,3134.0930428810548,3118.366805817756,62.26760711653858,BUY,3141.97509765625
2025-12-15 09:04:00+00:00,ETH-USD,3143.607177734375,3143.607177734375,3143.607177734375,3143.607177734375,6072320,3134.466146208636,3118.6179537970256,64.36185021676013,BUY,3143.607177734375
2025-12-15 09:08:00+00:00,ETH-USD,3147.322509765625,3147.322509765625,3146.013671875,3146.013671875,179253248,3134.918990352415,3118.890548006757,68.8113470240167,BUY,3146.013671875
2025-12-15 09:10:00+00:00,ETH-USD,3146.029052734375,3146.029052734375,3144.761474609375,3144.761474609375,43943936,3135.3049701271984,3119.147970162007,64.05358994297563,BUY,3144.761474609375
2025-12-15 09:12:00+00:00,ETH-USD,3142.36181640625,3142.36181640625,3142.36181640625,3142.36181640625,13117440,3135.581709196965,3119.378953706726,59.620314243493475,BUY,3142.36181640625
2025-12-15 09:14:00+00:00,ETH-USD,3143.52001953125,3145.55029296875,3143.52001953125,3145.55029296875,55367680,3135.972634050761,3119.6393650426667,65.63711022712691,BUY,3145.55029296875
2025-12-15 09:16:00+00:00,ETH-USD,3145.67578125,3145.67578125,3144.659423828125,3144.659423828125,12195840,3136.3132924734027,3119.888320851477,59.95209202542808,BUY,3144.659423828125
2025-12-15 09:18:00+00:00,ETH-USD,3145.890625,3145.890625,3144.723876953125,3144.723876953125,34101248,3136.6431193157446,3120.1354408126876,59.799180869335444,BUY,3144.723876953125
2025-12-15 09:24:00+00:00,ETH-USD,3145.921875,3145.921875,3145.921875,3145.921875,1421312,3137.0069920876763,3120.3920222473876,57.87579256305895,BUY,3145.921875
2025-12-15 09:26:00+00:00,ETH-USD,3148.48583984375,3148.775634765625,3148.48583984375,3148.775634765625,2099200,3137.4685074868116,3120.674446252544,73.15955744587738,,
2025-12-15 09:28:00+00:00,ETH-USD,3148.967041015625,3148.967041015625,3146.498046875,3146.498046875,354093056,3137.8226070706623,3120.931397502519,65.6936547506478,BUY,3146.498046875
2025-12-15 09:30:00+00:00,ETH-USD,3147.049072265625,3147.049072265625,3147.049072265625,3147.049072265625,33130496,3138.1844292351707,3121.191274863346,66.61887008890164,BUY,3147.049072265625
2025-12-15 09:32:00+00:00,ETH-USD,3147.516357421875,3147.516357421875,3147.15576171875,3147.15576171875,4532224,3138.536246195311,3121.449627966385,66.46781337398423,BUY,3147.15576171875
2025-12-15 09:34:00+00:00,ETH-USD,3145.9267578125,3145.9267578125,3145.9267578125,3145.9267578125,8339456,3138.8260701802988,3121.693181497192,61.07208217722416,BUY,3145.9267578125
2025-12-15 09:36:00+00:00,ETH-USD,3146.35693359375,3147.246826171875,3146.35693359375,3147.246826171875,23384064,3139.156295905459,3121.9474466183337,62.3342053853975,BUY,3147.246826171875
2025-12-15 09:38:00+00:00,ETH-USD,3147.189208984375,3147.189208984375,3146.743408203125,3146.743408203125,364544,3139.453829721054,3122.1941726042523,57.74695452900736,BUY,3146.743408203125
2025-12-15 09:40:00+00:00,ETH-USD,3147.88818359375,3147.88818359375,3147.88818359375,3147.88818359375,10766336,3139.7845886964537,3122.449834405143,54.93812868205089,BUY,3147.88818359375
2025-12-15 09:42:00+00:00,ETH-USD,3147.240966796875,3147.240966796875,3147.240966796875,3147.240966796875,2361344,3140.076995680784,3122.6965123393893,56.7469175170068,BUY,3147.240966796875
2025-12-15 09:46:00+00:00,ETH-USD,3146.80224609375,3146.80224609375,3146.80224609375,3146.80224609375,78010368,3140.3407309910963,3122.9363703866966,63.52629700142789,BUY,3146.80224609375
2025-12-15 09:48:00+00:00,ETH-USD,3145.79931640625,3145.79931640625,3144.88134765625,3144.88134765625,45017088,3140.51879438973,3123.154728369478,47.79174725983236,BUY,3144.88134765625
2025-12-15 09:54:00+00:00,ETH-USD,3157.88232421875,3157.88232421875,3157.88232421875,3157.88232421875,715780096,3141.199717128123,3123.500276586884,74.25633492471539,,
2025-12-15 09:56:00+00:00,ETH-USD,3157.844482421875,3157.844482421875,3155.91064453125,3155.91064453125,153513984,3141.776616241971,3123.822767810211,69.1791888158721,BUY,3155.91064453125
2025-12-15 09:58:00+00:00,ETH-USD,3153.935302734375,3153.935302734375,3153.935302734375,3153.935302734375,39438336,3142.2534274769678,3124.122395023387,63.381958430841735,BUY,3153.935302734375
2025-12-15 10:00:00+00:00,ETH-USD,3154.014892578125,3154.014892578125,3153.7568359375,3153.7568359375,69492736,3142.7045415342436,3124.4172650822343,59.13449915383996,BUY,3153.7568359375
2025-12-15 10:02:00+00:00,ETH-USD,3153.203125,3153.589111328125,3153.203125,3153.589111328125,9588736,3143.1313874085135,3124.7075322090595,64.09417793262745,BUY,3153.589111328125
2025-12-15 10:04:00+00:00,ETH-USD,3156.197265625,3156.197265625,3156.197265625,3156.197265625,21542912,3143.6437747895525,3125.0208628898154,66.80841519759565,BUY,3156.197265625
2025-12-15 10:08:00+00:00,ETH-USD,3152.699951171875,3153.892822265625,3152.699951171875,3153.892822265625,122009600,3144.0456982199867,3125.308146067684,61.45334406933019,BUY,3153.892822265625
2025-12-15 10:10:00+00:00,ETH-USD,3154.43701171875,3154.43701171875,3154.43701171875,3154.43701171875,235769856,3144.4532007101343,3125.597985526899,64.81276877836515,BUY,3154.43701171875
2025-12-15 10:12:00+00:00,ETH-USD,3156.4345703125,3156.4345703125,3156.4345703125,3156.4345703125,15177728,3144.9230583415997,3125.904817216308,65.623521010985,BUY,3156.4345703125
2025-12-15 10:18:00+00:00,ETH-USD,3157.029296875,3157.029296875,3157.027587890625,3157.027587890625,44244992,3145.3977457748947,3126.2144965265,67.43485315055793,BUY,3157.027587890625
2025-12-15 10:20:00+00:00,ETH-USD,3154.82763671875,3154.82763671875,3154.82763671875,3154.82763671875,2156544,3145.7675454197515,3126.4992043891098,61.35815098380832,BUY,3154.82763671875
2025-12-15 10:22:00+00:00,ETH-USD,3154.6982421875,3154.6982421875,3154.6982421875,3154.6982421875,12173312,3146.1177688224084,3126.77979182989,62.4161619446364,BUY,3154.6982421875
2025-12-15 10:26:00+00:00,ETH-USD,3159.239013671875,3159.239013671875,3158.8544921875,3158.8544921875,106113024,3146.617248170059,3127.0989430772297,67.85621274379304,BUY,3158.8544921875
2025-12-15 10:32:00+00:00,ETH-USD,3175.1181640625,3175.1181640625,3172.294189453125,3172.294189453125,346187776,3147.624187043905,3127.5486470212686,80.2791605766586,,
