Datetime,symbol,Open,High,Low,Close,Volume
2025-12-15 13:44:00+00:00,GC=F,4371.7998046875,4374.2001953125,4370.89990234375,4374.0,455
2025-12-15 13:46:00+00:00,GC=F,4373.7998046875,4376.0,4373.39990234375,4375.2001953125,538
2025-12-15 13:48:00+00:00,GC=F,4375.2001953125,4378.89990234375,4375.2001953125,4377.39990234375,511
2025-12-15 13:50:00+00:00,GC=F,4377.2998046875,4378.10009765625,4373.89990234375,4374.7998046875,405
2025-12-15 13:52:00+00:00,GC=F,4375.10009765625,4376.0,4374.10009765625,4374.10009765625,238
2025-12-15 13:54:00+00:00,GC=F,4374.10009765625,4374.5,4369.7001953125,4369.7001953125,603
2025-12-15 13:56:00+00:00,GC=F,4369.7998046875,4370.39990234375,4366.0,4366.7998046875,668
2025-12-15 13:58:00+00:00,GC=F,4367.0,4368.39990234375,4364.2998046875,4365.7001953125,1066
2025-12-15 14:00:00+00:00,GC=F,4365.7001953125,4369.5,4363.2001953125,4369.2998046875,1171
2025-12-15 14:02:00+00:00,GC=F,4368.89990234375,4370.39990234375,4367.7998046875,4368.0,419
2025-12-15 14:04:00+00:00,GC=F,4368.10009765625,4369.2998046875,4367.2998046875,4367.2998046875,248
2025-12-15 14:06:00+00:00,GC=F,4367.2998046875,4367.2998046875,4364.39990234375,4364.7001953125,461
2025-12-15 14:08:00+00:00,GC=F,4365.0,4366.2998046875,4363.39990234375,4364.2998046875,426
2025-12-15 14:10:00+00:00,GC=F,4364.5,4364.7001953125,4361.7998046875,4363.7998046875,743
2025-12-15 14:12:00+00:00,GC=F,4363.7998046875,4365.0,4362.0,4362.89990234375,314
2025-12-15 14:14:00+00:00,GC=F,4363.39990234375,4363.5,4361.0,4362.10009765625,365
2025-12-15 14:16:00+00:00,GC=F,4362.0,4364.0,4360.7001953125,4363.60009765625,438
2025-12-15 14:18:00+00:00,GC=F,4363.7001953125,4366.10009765625,4361.5,4361.7001953125,1192
2025-12-15 14:20:00+00:00,GC=F,4361.39990234375,4361.5,4356.7998046875,4357.89990234375,1363
2025-12-15 14:22:00+00:00,GC=F,4358.0,4359.2001953125,4356.7998046875,4358.10009765625,567
2025-12-15 14:24:00+00:00,GC=F,4358.10009765625,4359.0,4354.39990234375,4356.7998046875,1110
2025-12-15 14:26:00+00:00,GC=F,4357.0,4359.0,4356.60009765625,4357.0,461
2025-12-15 14:28:00+00:00,GC=F,4357.39990234375,4359.5,4356.60009765625,4358.5,565
2025-12-15 14:30:00+00:00,GC=F,4358.39990234375,4361.2998046875,4353.0,4354.0,1561
2025-12-15 14:32:00+00:00,GC=F,4354.2001953125,4358.10009765625,4353.7001953125,4357.2001953125,1123
2025-12-15 14:34:00+00:00,GC=F,4357.2998046875,4362.10009765625,4355.60009765625,4358.0,1356
2025-12-15 14:36:00+00:00,GC=F,4357.7998046875,4365.5,4357.5,4364.60009765625,1406
2025-12-15 14:38:00+00:00,GC=F,4364.7998046875,4367.39990234375,4362.5,4364.2001953125,1237
2025-12-15 14:40:00+00:00,GC=F,4364.2998046875,4366.7001953125,4361.5,4366.10009765625,971
2025-12-15 14:42:00+00:00,GC=F,4366.10009765625,4366.5,4361.7001953125,4362.2001953125,629
2025-12-15 14:44:00+00:00,GC=F,4362.10009765625,4363.2998046875,4358.7998046875,4362.5,931
2025-12-15 14:46:00+00:00,GC=F,4362.39990234375,4362.5,4356.39990234375,4357.10009765625,613
2025-12-15 14:48:00+00:00,GC=F,4356.39990234375,4359.89990234375,4353.7998046875,4359.60009765625,1219
2025-12-15 14:50:00+00:00,GC=F,4359.60009765625,4362.89990234375,4357.2998046875,4358.10009765625,924
2025-12-15 14:52:00+00:00,GC=F,4357.7001953125,4357.7001953125,4349.2998046875,4350.0,1593
2025-12-15 14:54:00+00:00,GC=F,4350.0,4353.10009765625,4348.7001953125,4351.39990234375,1360
2025-12-15 14:56:00+00:00,GC=F,4350.7998046875,4353.7001953125,4349.2998046875,4353.2998046875,775
2025-12-15 14:58:00+00:00,GC=F,4353.7001953125,4356.0,4353.2998046875,4355.39990234375,955
2025-12-15 15:00:00+00:00,GC=F,4355.2998046875,4357.2001953125,4346.39990234375,4349.7001953125,1744
2025-12-15 15:02:00+00:00,GC=F,4349.7001953125,4351.7001953125,4343.5,4347.39990234375,2252
2025-12-15 15:04:00+00:00,GC=F,4347.0,4355.10009765625,4345.2998046875,4355.10009765625,1285
2025-12-15 15:06:00+00:00,GC=F,4354.7998046875,4356.2001953125,4352.10009765625,4356.2001953125,1145
2025-12-15 15:08:00+00:00,GC=F,4356.0,4357.2998046875,4354.39990234375,4355.2001953125,832
2025-12-15 15:10:00+00:00,GC=F,4355.10009765625,4356.7001953125,4353.5,4354.10009765625,466
2025-12-15 15:12:00+00:00,GC=F,4353.7998046875,4359.7998046875,4353.5,4355.0,929
2025-12-15 15:14:00+00:00,GC=F,4355.39990234375,4357.2998046875,4354.0,4355.0,384
2025-12-15 15:16:00+00:00,GC=F,4355.10009765625,4356.7998046875,4352.2001953125,4354.7998046875,739
2025-12-15 15:18:00+00:00,GC=F,4354.7001953125,4356.39990234375,4345.89990234375,4345.89990234375,1036
2025-12-15 15:20:00+00:00,GC=F,4346.10009765625,4354.39990234375,4344.5,4353.39990234375,1304
2025-12-15 15:22:00+00:00,GC=F,4353.10009765625,4359.2001953125,4352.0,4356.60009765625,786
2025-12-15 15:24:00+00:00,GC=F,4356.7998046875,4357.0,4348.0,4348.89990234375,739
2025-12-15 15:26:00+00:00,GC=F,4349.10009765625,4349.60009765625,4344.89990234375,4346.7998046875,1049
2025-12-15 15:28:00+00:00,GC=F,4347.10009765625,4347.2998046875,4342.7998046875,4346.0,1286
2025-12-15 15:30:00+00:00,GC=F,4345.7001953125,4354.5,4344.7998046875,4353.39990234375,1150
2025-12-15 15:32:00+00:00,GC=F,4353.2998046875,4355.5,4351.60009765625,4355.0,804
2025-12-15 15:34:00+00:00,GC=F,4355.2001953125,4356.60009765625,4353.10009765625,4355.7998046875,544
2025-12-15 15:36:00+00:00,GC=F,4356.0,4356.2998046875,4350.10009765625,4353.2001953125,514
2025-12-15 15:38:00+00:00,GC=F,4353.2998046875,4354.2001953125,4349.7001953125,4350.5,427
2025-12-15 15:40:00+00:00,GC=F,4350.5,4354.0,4349.2998046875,4352.5,403
2025-12-15 15:42:00+00:00,GC=F,4353.0,4354.39990234375,4352.2998046875,4353.5,475
2025-12-15 15:44:00+00:00,GC=F,4353.60009765625,4356.39990234375,4353.10009765625,4356.2001953125,512
2025-12-15 15:46:00+00:00,GC=F,4356.10009765625,4358.0,4353.7998046875,4355.60009765625,475
2025-12-15 15:48:00+00:00,GC=F,4355.39990234375,4358.5,4354.89990234375,4357.7001953125,441
2025-12-15 15:50:00+00:00,GC=F,4357.2998046875,4359.7001953125,4329.2998046875,4359.2998046875,688
2025-12-15 15:52:00+00:00,GC=F,4358.89990234375,4359.39990234375,4354.39990234375,4354.7001953125,604
2025-12-15 15:54:00+00:00,GC=F,4354.5,4357.7998046875,4327.2001953125,4357.2001953125,370
2025-12-15 15:56:00+00:00,GC=F,4357.2998046875,4357.60009765625,4351.10009765625,4352.0,552
2025-12-15 15:58:00+00:00,GC=F,4352.2998046875,4352.7998046875,4348.5,4349.89990234375,1003
2025-12-15 16:00:00+00:00,GC=F,4350.0,4350.5,4343.7001953125,4343.89990234375,1043
2025-12-15 16:02:00+00:00,GC=F,4344.60009765625,4346.10009765625,4342.60009765625,4343.2998046875,799
2025-12-15 16:04:00+00:00,GC=F,4343.2998046875,4343.2998046875,4335.7001953125,4336.0,2037
2025-12-15 16:06:00+00:00,GC=F,4335.7998046875,4339.5,4333.2001953125,4338.39990234375,1534
2025-12-15 16:08:00+00:00,GC=F,4338.0,4339.7001953125,4333.60009765625,4339.2998046875,1360
2025-12-15 16:10:00+00:00,GC=F,4339.39990234375,4340.0,4332.2001953125,4333.0,1379
2025-12-15 16:12:00+00:00,GC=F,4332.60009765625,4336.0,4332.10009765625,4335.2998046875,801
2025-12-15 16:14:00+00:00,GC=F,4335.5,4336.89990234375,4333.7001953125,4336.2998046875,701
2025-12-15 16:16:00+00:00,GC=F,4336.2998046875,4337.39990234375,4331.0,4331.89990234375,1073
2025-12-15 16:18:00+00:00,GC=F,4332.0,4337.10009765625,4332.0,4336.0,839
2025-12-15 16:20:00+00:00,GC=F,4335.89990234375,4336.5,4328.60009765625,4330.0,1705
2025-12-15 16:22:00+00:00,GC=F,4329.89990234375,4329.89990234375,4300.0,4323.2001953125,2463
2025-12-15 16:24:00+00:00,GC=F,4323.10009765625,4331.39990234375,4323.10009765625,4329.7001953125,1520
2025-12-15 16:26:00+00:00,GC=F,4329.5,4329.7001953125,4327.2001953125,4329.10009765625,650
2025-12-15 16:28:00+00:00,GC=F,4329.10009765625,4329.60009765625,4325.2998046875,4326.7998046875,877
2025-12-15 16:30:00+00:00,GC=F,4326.7001953125,4329.7998046875,4326.60009765625,4329.7998046875,510
2025-12-15 16:32:00+00:00,GC=F,4329.5,4331.2001953125,4328.0,4329.60009765625,736
2025-12-15 16:34:00+00:00,GC=F,4329.2998046875,4329.2998046875,4321.0,4322.7001953125,1265
2025-12-15 16:36:00+00:00,GC=F,4322.7001953125,4323.10009765625,4315.89990234375,4317.10009765625,1965
2025-12-15 16:38:00+00:00,GC=F,4317.2998046875,4325.2998046875,4316.0,4324.10009765625,1397
2025-12-15 16:40:00+00:00,GC=F,4324.39990234375,4325.10009765625,4321.39990234375,4323.5,787
2025-12-15 16:42:00+00:00,GC=F,4323.2998046875,4325.5,4292.89990234375,4325.39990234375,1061
2025-12-15 16:44:00+00:00,GC=F,4325.2001953125,4327.7998046875,4298.0,4325.60009765625,612
2025-12-15 16:46:00+00:00,GC=F,4325.5,4326.2001953125,4322.7998046875,4324.10009765625,628
2025-12-15 16:48:00+00:00,GC=F,4324.2001953125,4327.7998046875,4323.39990234375,4327.2998046875,503
2025-12-15 16:50:00+00:00,GC=F,4326.7998046875,4328.60009765625,4326.7001953125,4327.7001953125,418
2025-12-15 16:52:00+00:00,GC=F,4327.39990234375,4330.39990234375,4326.60009765625,4328.7998046875,655
2025-12-15 16:54:00+00:00,GC=F,4328.60009765625,4330.60009765625,4327.10009765625,4328.60009765625,577
2025-12-15 16:56:00+00:00,GC=F,4328.60009765625,4330.39990234375,4325.39990234375,4326.39990234375,800
2025-12-15 16:58:00+00:00,GC=F,4326.2001953125,4330.0,4326.0,4328.2001953125,418
2025-12-15 17:00:00+00:00,GC=F,4328.10009765625,4329.7001953125,4325.7001953125,4326.2001953125,482
2025-12-15 17:02:00+00:00,GC=F,4326.2001953125,4328.5,4325.10009765625,4328.2998046875,258
2025-12-15 17:04:00+00:00,GC=F,4328.2001953125,4328.7001953125,4323.2001953125,4323.7001953125,487
2025-12-15 17:06:00+00:00,GC=F,4323.7998046875,4325.7998046875,4323.60009765625,4324.2998046875,300
2025-12-15 17:08:00+00:00,GC=F,4324.39990234375,4325.10009765625,4321.2001953125,4325.10009765625,483
2025-12-15 17:10:00+00:00,GC=F,4325.2001953125,4329.7001953125,4324.39990234375,4329.7001953125,616
2025-12-15 17:12:00+00:00,GC=F,4329.89990234375,4330.7998046875,4301.7001953125,4330.2998046875,555
2025-12-15 17:14:00+00:00,GC=F,4330.2998046875,4330.39990234375,4324.10009765625,4324.10009765625,459
2025-12-15 17:16:00+00:00,GC=F,4324.0,4327.10009765625,4323.2998046875,4325.89990234375,348
2025-12-15 17:18:00+00:00,GC=F,4325.7998046875,4326.5,4323.89990234375,4324.89990234375,272
2025-12-15 17:20:00+00:00,GC=F,4324.7998046875,4327.5,4324.7998046875,4326.2998046875,279
2025-12-15 17:22:00+00:00,GC=F,4326.39990234375,4328.5,4326.39990234375,4327.39990234375,278
2025-12-15 17:24:00+00:00,GC=F,4327.0,4330.5,4326.89990234375,4330.0,268
2025-12-15 17:26:00+00:00,GC=F,4330.0,4333.2998046875,4330.0,4331.89990234375,1017
2025-12-15 17:28:00+00:00,GC=F,4331.7998046875,4333.89990234375,4331.0,4332.39990234375,467
2025-12-15 17:30:00+00:00,GC=F,4332.39990234375,4334.7001953125,4330.7998046875,4330.7998046875,436
2025-12-15 17:32:00+00:00,GC=F,4330.7998046875,4332.2998046875,4302.7998046875,4332.2998046875,202
2025-12-15 17:34:00+00:00,GC=F,4332.39990234375,4333.10009765625,4330.7001953125,4332.7001953125,250
2025-12-15 17:36:00+00:00,GC=F,4332.7998046875,4333.2001953125,4330.7998046875,4330.89990234375,230
2025-12-15 17:38:00+00:00,GC=F,4330.89990234375,4333.89990234375,4330.2001953125,4333.39990234375,358
2025-12-15 17:40:00+00:00,GC=F,4333.39990234375,4334.60009765625,4332.89990234375,4334.10009765625,350
2025-12-15 17:42:00+00:00,GC=F,4333.7998046875,4335.2001953125,4305.60009765625,4333.7001953125,273
2025-12-15 17:44:00+00:00,GC=F,4333.60009765625,4334.89990234375,4333.39990234375,4333.60009765625,208
2025-12-15 17:46:00+00:00,GC=F,4333.60009765625,4334.0,4332.39990234375,4333.0,315
2025-12-15 17:48:00+00:00,GC=F,4333.39990234375,4336.2998046875,4333.2001953125,4334.10009765625,583
2025-12-15 17:50:00+00:00,GC=F,4334.0,4334.0,4331.7001953125,4332.2001953125,306
2025-12-15 17:52:00+00:00,GC=F,4332.0,4334.10009765625,4331.5,4334.0,189
2025-12-15 17:54:00+00:00,GC=F,4334.2001953125,4335.39990234375,4333.60009765625,4334.10009765625,167
2025-12-15 17:56:00+00:00,GC=F,4334.10009765625,4334.10009765625,4332.60009765625,4333.2001953125,114
2025-12-15 17:58:00+00:00,GC=F,4333.10009765625,4334.39990234375,4332.60009765625,4334.2998046875,115
2025-12-15 18:00:00+00:00,GC=F,4334.10009765625,4335.10009765625,4331.2998046875,4331.39990234375,211
2025-12-15 18:02:00+00:00,GC=F,4331.5,4333.2998046875,4331.0,4332.60009765625,207
2025-12-15 18:04:00+00:00,GC=F,4332.39990234375,4332.7998046875,4331.10009765625,4332.10009765625,153
2025-12-15 18:06:00+00:00,GC=F,4332.10009765625,4334.10009765625,4332.10009765625,4333.0,160
2025-12-15 18:08:00+00:00,GC=F,4332.89990234375,4334.7998046875,4332.7998046875,4333.2998046875,178
2025-12-15 18:10:00+00:00,GC=F,4333.2001953125,4335.2998046875,4332.10009765625,4333.89990234375,166
2025-12-15 18:12:00+00:00,GC=F,4334.0,4334.2998046875,4331.2001953125,4331.7001953125,162
2025-12-15 18:14:00+00:00,GC=F,4331.89990234375,4333.60009765625,4331.89990234375,4332.60009765625,160
2025-12-15 18:16:00+00:00,GC=F,4332.7001953125,4333.60009765625,4332.2998046875,4333.5,109
2025-12-15 18:18:00+00:00,GC=F,4333.2001953125,4334.7001953125,4333.10009765625,4333.5,117
2025-12-15 18:20:00+00:00,GC=F,4333.60009765625,4334.39990234375,4332.5,4332.5,241
2025-12-15 18:22:00+00:00,GC=F,4332.60009765625,4334.2998046875,4331.7998046875,4333.60009765625,129
2025-12-15 18:24:00+00:00,GC=F,4333.10009765625,4333.10009765625,4330.2998046875,4331.0,304
2025-12-15 18:26:00+00:00,GC=F,4331.2998046875,4331.7998046875,4329.60009765625,4330.7998046875,350
2025-12-15 18:28:00+00:00,GC=F,4330.7001953125,4336.5,4330.5,4335.5,2134
2025-12-15 18:30:00+00:00,GC=F,4335.39990234375,4336.10009765625,4332.2001953125,4334.2998046875,502
2025-12-15 18:32:00+00:00,GC=F,4334.2001953125,4336.89990234375,4333.7998046875,4336.60009765625,348
2025-12-15 18:34:00+00:00,GC=F,4336.7998046875,4339.2001953125,4336.10009765625,4337.0,591
2025-12-15 18:36:00+00:00,GC=F,4336.89990234375,4339.60009765625,4336.39990234375,4336.7998046875,388
2025-12-15 18:38:00+00:00,GC=F,4336.7001953125,4338.89990234375,4336.39990234375,4337.39990234375,142
2025-12-15 18:40:00+00:00,GC=F,4337.5,4339.7001953125,4337.5,4338.7998046875,286
2025-12-15 18:42:00+00:00,GC=F,4338.7998046875,4339.2001953125,4338.10009765625,4338.7001953125,173
2025-12-15 18:44:00+00:00,GC=F,4338.60009765625,4339.5,4338.39990234375,4339.10009765625,143
2025-12-15 18:46:00+00:00,GC=F,4339.39990234375,4339.7001953125,4338.7998046875,4338.7998046875,122
2025-12-15 18:48:00+00:00,GC=F,4338.7001953125,4338.89990234375,4337.2001953125,4337.7001953125,324
2025-12-15 18:50:00+00:00,GC=F,4337.89990234375,4338.89990234375,4337.5,4338.0,101
2025-12-15 18:52:00+00:00,GC=F,4337.60009765625,4339.39990234375,4337.5,4339.2998046875,107
2025-12-15 18:54:00+00:00,GC=F,4339.2998046875,4342.39990234375,4338.89990234375,4341.7001953125,717
2025-12-15 18:56:00+00:00,GC=F,4342.0,4343.2998046875,4341.2001953125,4341.5,303
2025-12-15 18:58:00+00:00,GC=F,4341.39990234375,4343.0,4340.7001953125,4342.7001953125,210
2025-12-15 19:00:00+00:00,GC=F,4342.5,4344.89990234375,4342.2998046875,4344.2001953125,283
2025-12-15 19:02:00+00:00,GC=F,4344.10009765625,4346.7998046875,4343.2998046875,4346.5,495
2025-12-15 19:04:00+00:00,GC=F,4346.60009765625,4347.0,4345.10009765625,4346.60009765625,354
2025-12-15 19:06:00+00:00,GC=F,4346.2998046875,4346.2998046875,4343.60009765625,4343.7998046875,218
2025-12-15 19:08:00+00:00,GC=F,4343.7998046875,4344.10009765625,4340.89990234375,4343.0,437
2025-12-15 19:10:00+00:00,GC=F,4342.7998046875,4343.5,4341.2998046875,4341.5,226
2025-12-15 19:12:00+00:00,GC=F,4341.7998046875,4342.7001953125,4341.39990234375,4341.89990234375,85
2025-12-15 19:14:00+00:00,GC=F,4341.7001953125,4342.60009765625,4340.39990234375,4341.10009765625,236
2025-12-15 19:16:00+00:00,GC=F,4341.0,4342.89990234375,4341.0,4341.39990234375,244
2025-12-15 19:18:00+00:00,GC=F,4341.39990234375,4343.5,4341.10009765625,4343.2001953125,176
2025-12-15 19:20:00+00:00,GC=F,4343.0,4343.5,4341.0,4341.2998046875,216
2025-12-15 19:22:00+00:00,GC=F,4341.2001953125,4342.10009765625,4340.2998046875,4340.7998046875,223
2025-12-15 19:24:00+00:00,GC=F,4341.2001953125,4341.2998046875,4339.39990234375,4340.39990234375,507
2025-12-15 19:26:00+00:00,GC=F,4340.10009765625,4341.0,4339.2001953125,4340.89990234375,226
2025-12-15 19:28:00+00:00,GC=F,4340.89990234375,4341.0,4337.89990234375,4338.10009765625,367
2025-12-15 19:30:00+00:00,GC=F,4338.0,4338.89990234375,4336.60009765625,4336.89990234375,363
2025-12-15 19:32:00+00:00,GC=F,4337.0,4340.5,4336.7001953125,4340.10009765625,512
2025-12-15 19:34:00+00:00,GC=F,4340.0,4340.7001953125,4338.89990234375,4340.60009765625,203
2025-12-15 19:36:00+00:00,GC=F,4340.39990234375,4340.60009765625,4311.0,4339.2998046875,80
2025-12-15 19:38:00+00:00,GC=F,4339.10009765625,4340.10009765625,4339.0,4339.10009765625,123
2025-12-15 19:40:00+00:00,GC=F,4339.2998046875,4339.7001953125,4338.2001953125,4339.2001953125,218
2025-12-15 19:42:00+00:00,GC=F,4339.60009765625,4341.2998046875,4339.2001953125,4340.7001953125,197
2025-12-15 19:44:00+00:00,GC=F,4340.60009765625,4341.10009765625,4339.2001953125,4339.89990234375,258
2025-12-15 19:46:00+00:00,GC=F,4339.60009765625,4341.7001953125,4339.60009765625,4341.2998046875,136
2025-12-15 19:48:00+00:00,GC=F,4341.60009765625,4342.7001953125,4340.60009765625,4341.10009765625,196
2025-12-15 19:50:00+00:00,GC=F,4341.2998046875,4342.2998046875,4340.60009765625,4341.89990234375,127
2025-12-15 19:52:00+00:00,GC=F,4342.0,4343.0,4341.2998046875,4341.60009765625,168
2025-12-15 19:54:00+00:00,GC=F,4342.0,4342.2998046875,4341.2998046875,4341.7001953125,60
2025-12-15 19:56:00+00:00,GC=F,4341.7001953125,4343.10009765625,4341.60009765625,4342.7001953125,174
2025-12-15 19:58:00+00:00,GC=F,4342.60009765625,4343.2001953125,4342.5,4342.89990234375,92
2025-12-15 20:00:00+00:00,GC=F,4342.7998046875,4342.7998046875,4340.39990234375,4340.5,198
2025-12-15 20:02:00+00:00,GC=F,4340.60009765625,4342.10009765625,4340.0,4340.2998046875,122
2025-12-15 20:04:00+00:00,GC=F,4340.2001953125,4342.7998046875,4339.89990234375,4341.7998046875,175
2025-12-15 20:06:00+00:00,GC=F,4341.5,4342.60009765625,4340.89990234375,4341.7001953125,162
2025-12-15 20:08:00+00:00,GC=F,4341.60009765625,4342.2998046875,4340.7998046875,4341.5,121
2025-12-15 20:10:00+00:00,GC=F,4341.5,4343.0,4341.0,4342.7998046875,94
2025-12-15 20:12:00+00:00,GC=F,4343.0,4343.2998046875,4341.7001953125,4341.7998046875,87
2025-12-15 20:14:00+00:00,GC=F,4341.7001953125,4341.7998046875,4338.7998046875,4339.5,198
2025-12-15 20:16:00+00:00,GC=F,4339.5,4340.2998046875,4339.0,4340.2001953125,182
2025-12-15 20:18:00+00:00,GC=F,4340.10009765625,4340.2001953125,4337.7001953125,4338.2998046875,216
2025-12-15 20:20:00+00:00,GC=F,4338.2998046875,4338.39990234375,4332.0,4333.60009765625,1094
2025-12-15 20:22:00+00:00,GC=F,4333.39990234375,4333.39990234375,4327.89990234375,4329.5,701
2025-12-15 20:24:00+00:00,GC=F,4329.39990234375,4336.0,4329.39990234375,4334.7001953125,354
2025-12-15 20:26:00+00:00,GC=F,4334.5,4335.39990234375,4332.60009765625,4333.10009765625,158
2025-12-15 20:28:00+00:00,GC=F,4333.2998046875,4335.2001953125,4332.89990234375,4333.7001953125,108
2025-12-15 20:30:00+00:00,GC=F,4333.39990234375,4336.5,4333.2998046875,4335.5,255
2025-12-15 20:32:00+00:00,GC=F,4335.5,4335.5,4330.5,4330.7001953125,444
2025-12-15 20:34:00+00:00,GC=F,4330.60009765625,4331.2998046875,4328.89990234375,4330.7998046875,218
2025-12-15 20:36:00+00:00,GC=F,4331.39990234375,4332.39990234375,4330.89990234375,4331.7001953125,102
2025-12-15 20:38:00+00:00,GC=F,4331.5,4332.7998046875,4330.89990234375,4332.5,235
2025-12-15 20:40:00+00:00,GC=F,4332.10009765625,4333.7001953125,4332.0,4333.39990234375,142
2025-12-15 20:42:00+00:00,GC=F,4333.7001953125,4334.89990234375,4333.2998046875,4334.7998046875,93
2025-12-15 20:44:00+00:00,GC=F,4334.60009765625,4335.10009765625,4333.60009765625,4334.2998046875,135
2025-12-15 20:46:00+00:00,GC=F,4334.2998046875,4334.2998046875,4332.7998046875,4333.5,119
2025-12-15 20:48:00+00:00,GC=F,4333.7001953125,4336.7998046875,4333.7001953125,4335.7998046875,247
2025-12-15 20:50:00+00:00,GC=F,4335.7001953125,4336.0,4334.60009765625,4335.39990234375,80
2025-12-15 20:52:00+00:00,GC=F,4335.0,4336.7001953125,4335.0,4335.5,59
2025-12-15 20:54:00+00:00,GC=F,4335.89990234375,4336.2998046875,4334.60009765625,4335.60009765625,178
2025-12-15 20:56:00+00:00,GC=F,4335.5,4336.10009765625,4333.89990234375,4334.2001953125,158
2025-12-15 20:58:00+00:00,GC=F,4333.89990234375,4334.60009765625,4333.2001953125,4333.7001953125,226
2025-12-15 21:00:00+00:00,GC=F,4333.89990234375,4334.39990234375,4332.0,4333.39990234375,154
2025-12-15 21:02:00+00:00,GC=F,4333.60009765625,4333.60009765625,4331.60009765625,4331.7998046875,89
2025-12-15 21:04:00+00:00,GC=F,4332.0,4332.7998046875,4332.0,4332.7998046875,62
2025-12-15 21:06:00+00:00,GC=F,4332.60009765625,4332.89990234375,4330.89990234375,4331.2998046875,146
2025-12-15 21:08:00+00:00,GC=F,4331.2001953125,4332.5,4303.89990234375,4331.39990234375,265
2025-12-15 21:10:00+00:00,GC=F,4331.39990234375,4334.39990234375,4331.39990234375,4334.10009765625,168
